interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;0.05;0;2;-100025435#0;0;0;0.05;2;0.02;4.89;9.78;13.01;0.57;4.40;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-100025435#1;0;0;0.05;2;0.02;9.03;18.06;12.52;2.51;8.67;0.00
0.00;3600.00;measure_1;0;;0;0;-100025435#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;-100025436;0;0;0.03;1;0.01;22.49;21.99;10.13;4.74;21.68;0.00
0.00;3600.00;measure_1;0;;0;0;-100025437;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025438;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.07;1;1;-100025441;0;0;0.07;1;0.03;9.81;18.61;8.41;6.16;9.18;0.00
0.00;3600.00;measure_1;0;0.52;0;35;-100025443#0;0;0;0.52;35;0.19;0.79;27.62;25.18;2.42;0.59;0.00
0.00;3600.00;measure_1;0;0.54;0;36;-100025443#2;0;0;0.54;35;0.26;12.96;459.46;18.57;150.89;12.76;0.00
0.00;3600.00;measure_1;0;;0;0;-100025444#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025444#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025444#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-100025448#0;0;0;0.03;1;0.01;13.42;13.42;11.22;2.93;12.63;0.00
0.00;3600.00;measure_1;0;;0;0;-100025448#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-100025451#0;0;0;0.04;1;0.02;7.59;6.79;6.34;3.56;6.90;0.00
0.00;3600.00;measure_1;0;;0;0;-100025451#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025452;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025454;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025455;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;9.67;0;545;-100025456;0;0;9.67;545;4.38;3.08;1680.76;17.28;358.45;2.79;0.00
0.00;3600.00;measure_1;0;0.03;1;0;-100025457;0;0;0.03;1;0.02;12.63;12.00;8.06;5.03;11.69;0.00
0.00;3600.00;measure_1;0;0.09;0;3;-100025458;0;0;0.09;3;0.04;6.30;18.89;10.39;3.23;5.59;0.00
0.00;3600.00;measure_1;0;;0;0;-100025461#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025461#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-100025464;0;0;0.04;1;0.02;12.84;12.18;7.74;4.86;12.10;0.00
0.00;3600.00;measure_1;0;;0;0;-100025470#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;3;-100025470#1;0;0;0.07;3;0.03;13.41;40.24;12.23;3.62;12.59;0.00
0.00;3600.00;measure_1;0;0.04;0;2;-100025470#3;0;0;0.04;2;0.02;24.74;49.49;13.17;3.51;24.38;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-100025470#4;0;0;0.04;1;0.02;2.38;2.38;8.57;0.88;1.90;0.00
0.00;3600.00;measure_1;0;;0;0;-100025470#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025470#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025470#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025472;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100025473#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.45;0;34;-100025473#1;0;0;1.45;34;0.66;7.69;261.53;7.17;171.46;6.64;0.00
0.00;3600.00;measure_1;0;0.67;1;34;-100025473#2;0;0;0.67;35;0.30;2.81;97.99;16.25;39.80;2.42;0.00
0.00;3600.00;measure_1;0;0.43;0;35;-100025473#4;0;0;0.43;35;0.21;4.76;166.44;23.51;23.73;4.50;0.00
0.00;3600.00;measure_1;0;;0;0;-100025476#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.07;0;2;-100025478;0;0;0.07;1;0.03;5.74;11.15;8.11;4.34;5.14;0.00
0.00;3600.00;measure_1;0;7.93;0;525;-100117904#1;0;0;7.93;525;3.35;1.50;785.28;21.73;162.70;1.26;0.00
0.00;3600.00;measure_1;0;;0;0;-100121000;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100444340;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100638263;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652424;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652425;0;0;;0;;;0.00;;;;
